"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0070997","GO:0070997","neuron death","96/3670","348/18670",0.000193447461832642,0.00308994914033024,0.0023726067245057,"ATM/HIF1A/KMO/MYBL2/SLC7A11/TLR6/TGFB2/CORO1A/ADORA2A/NQO1/WFS1/FASLG/ABL1/CITED1/EIF4G1/LGMN/PTK2B/RHOA/GCLM/NCSTN/MAX/TERT/TP63/CD200R1/CDK5R1/PSEN1/PSMC1/ARRB2/CASP8/AIMP2/G6PD/UCN/TNF/ITGAM/APP/CASP3/NLRP1/PPP5C/TP53BP2/HSPA5/KIF14/ADAM8/HLA-F/MYB/CLCF1/CHMP4B/GCLC/STAT3/XRCC2/DIABLO/BACE1/PIGT/PRNP/AARS1/GAPDH/AMBRA1/MAP3K12/PPARGC1A/GBA/GSK3B/POU4F1/AP2B1/PARK7/ILK/CHGA/PPP1R13B/DHCR24/FBXW7/FCGR2B/CTNNB1/ITGB2/ENDOG/HYOU1/KRAS/LIG4/KDM2B/SOD1/AGAP2/GATA3/VPS35/SULT1A3/BDNF/EIF2S1/RRAS2/MECP2/TNFRSF1B/CREB1/AIFM1/SLC9A1/PPT1/PINK1/NF1/IFNG/CLU/ADARB1/GRIN1",96
"GO:2000401","GO:2000401","regulation of lymphocyte migration","25/3670","63/18670",0.000193848754098509,0.00308994914033024,0.0023726067245057,"RIPOR2/MSN/AIRE/DOCK8/XCL2/PTK2B/KLRK1/RHOA/STK10/CCR6/CD200R1/SPN/TNFSF14/APP/IL27RA/CCL20/ITGA4/ADAM8/CRK/ADTRP/ADAM17/WASL/PYCARD/TNFRSF14/SELENOK",25
"GO:0043087","GO:0043087","regulation of GTPase activity","126/3670","479/18670",0.000206143246605181,0.00327772902831579,0.0025167928598522,"RASGRP2/RASA2/ACAP1/SH3BP4/EZH2/ARHGAP45/ARHGAP9/RTKN/ARHGAP25/RAP1GAP/DOCK8/RASAL3/ARHGAP30/ARHGAP19/XCL2/PTK2B/KLRK1/CDKL5/TBC1D10C/ITGB1/ARHGAP4/SEMA4D/ASAP2/GIT2/SMAP1/DOCK5/DEPDC1/DOCK2/HACD3/DVL3/ARHGEF1/SEC23A/DOCK10/IQGAP3/ARRB2/VAV1/ARHGEF6/RASGRF1/RGS3/SEC23B/RASAL1/TNK2/SIPA1/TIAM1/CCL26/CCL20/ERBB2/BCAS3/RINL/FGD2/RHOH/RGS14/CD40/RGS6/DEPDC1B/ARHGDIA/SH3BP1/ADRB1/ARHGEF5/DAB2IP/RACGAP1/MMUT/USP6/RAPGEF2/GPR65/NPRL2/CCR7/CRK/SIPA1L3/NCKAP1L/AGFG1/F2RL1/ARHGAP15/IQGAP1/FGD3/ARHGAP6/ARHGAP21/ARFGAP3/TBC1D8/GSK3B/PAFAH1B1/CAV2/SBF1/TMED2/SYDE2/RASGRP1/TAGAP/PYCARD/ARHGAP27/SMAP2/PLXNC1/RABEP2/EPHA5/GMIP/CCL22/CCL19/RGS9/CCDC125/SOD1/AGRN/EVI5L/ELMOD3/ARHGEF16/AGAP2/AGAP6/BCR/ARHGDIB/SRGAP1/PTK2/IQSEC1/ARHGAP39/DOCK1/SBF2/AGAP5/DNM1L/MYO9B/RAB3GAP1/KALRN/CHM/RGS1/NF1/NEDD9/RCC2/S1PR1/RGPD1/PIP5K1A",126
"GO:0000076","GO:0000076","DNA replication checkpoint","10/3670","16/18670",0.000211492641359906,0.00335442060027552,0.00257568021724253,"DNA2/CDC45/CDT1/TIMELESS/HUS1B/TICRR/ORC1/CLSPN/CDC6/TOPBP1",10
"GO:0070507","GO:0070507","regulation of microtubule cytoskeleton organization","57/3670","186/18670",0.000221700816459261,0.00350760398447705,0.00269330154721699,"FSD1/PLK1/NEK2/ABL1/CEP250/CLTC/NIN/STIL/MAPRE1/MDM1/SKA3/TACC3/RHOA/MAP2/SKA1/CDK5R1/TRAF3IP1/RAC1/RBM14/BORA/CHMP1B/CHMP2A/CCNF/CAMSAP2/CHMP4B/CLIP1/INPP5J/KIF11/PLK4/TPX2/PSRC1/GSK3B/CHEK1/PAFAH1B1/GNAI1/DRG1/C10orf90/CHMP2B/PRUNE1/CCSAP/DYNC1H1/AURKA/NUBP1/CTNNB1/CEP97/HNRNPU/TAOK1/FAM107A/DCTN1/SLAIN2/MECP2/CEP295NL/CEP76/CEP295/MAP1B/CHMP3/TTBK2",57
"GO:0009166","GO:0009166","nucleotide catabolic process","56/3670","182/18670",0.000223124157779554,0.00352138522277831,0.00270388342322227,"HIF1A/CBFA2T3/HK1/OGDH/SLC2A6/NUP210/PGK1/VCP/EIF6/PSEN1/OGT/PGAM1/ALDOA/LDHA/APP/ADPGK/P2RX7/HTR2A/ENO1/AMPD3/JMJD8/NUP42/STAT3/PKM/ACAT1/GPI/PDE8B/PGM1/GAPDH/NUP153/PPARGC1A/NUP98/PFKP/HPRT1/TPI1/NUDT17/NEIL1/NUDT4/NUP88/SEC13/PRKAG1/IGF1/ENO3/PGM2L1/NUDT9/NUP214/HK2/ADA/XDH/PDE5A/PRXL2C/OGDHL/FOXK2/NUDT12/IFNG/ITPA",56
"GO:0022406","GO:0022406","membrane docking","55/3670","178/18670",0.000224246533028923,0.00352166476500594,0.00270409806875168,"PLK1/RAB7A/CNTRL/RAB11A/PRKACA/DYNC1I2/MSN/RAB10/PLEK/NEK2/CEP135/CEP250/HAUS5/YWHAG/MAPRE1/DCTN2/B9D1/EZR/YWHAE/PPP2R1A/TUBB4B/TCTN3/HAUS3/OFD1/HAUS6/ESYT2/CTBP2/VPS18/SFI1/PLK4/CDK1/PRKAR2B/FGFR1OP/PDZD8/STX16/PAFAH1B1/CAV2/TUBB/DYNC1H1/STX5/SCFD2/STX7/CEP97/CETN2/SCFD1/CEP162/DCTN1/STX12/CEP76/IQCB1/EXOC6/UNC13B/USO1/ACTR1A/TTBK2",55
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","55/3670","178/18670",0.000224246533028923,0.00352166476500594,0.00270409806875168,"CSNK1A1/PTPRO/TNN/PSMD1/PSMC3/PSMB2/PSMD14/ZNRF3/RUVBL2/PSMC2/LATS2/PSMD2/DVL3/PSMA3/PSMC1/PSMD3/PSME3/TMEM131L/PSMC4/PSMD8/PSMA1/PSMB6/PSMA6/DKK2/PSMA2/CTNND1/DAB2IP/LRP6/PSMB5/TMEM64/SOST/PSMD7/PSMB8/GSK3B/KREMEN2/STK4/PSMB1/PSMC5/PSMA7/SFRP2/CUL3/LRP4/PSMF1/AXIN2/PSMB7/PSMD11/SIAH2/FOXO1/CAV1/PSMB4/TLE2/SOX10/PSMA4/PSMA5/SFRP5",55
"GO:1990778","GO:1990778","protein localization to cell periphery","87/3670","311/18670",0.000227730168723437,0.00356758613213916,0.00273935863114627,"ANXA2/PLK1/JUP/DAG1/RAB11A/RAB10/RTKN/ATP1B1/CLTC/EFR3B/SQSTM1/KIF1B/PTPN9/ITGB1/ATP1B3/PIK3R1/SEC23A/EZR/CSK/GPC6/KRT18/ARL13B/RAB34/TNF/GORASP2/ANLN/STAC3/AP2M1/GPR158/NECTIN3/IKBKB/GGA2/CLIP1/LRP6/MAP7/RAPGEF2/TMEM59/CPLX1/PRNP/TRARG1/PACSIN1/EHD3/KIF13A/GGA3/ZFYVE27/BBS1/GNAI1/AKAP5/TMED2/ANK1/PLS1/SKAP1/LDLRAP1/VAMP7/SEC16A/DPP10/FYB1/ARL3/PKP2/RAB31/ARL13A/ADIPOQ/TNFRSF1A/EHD2/AGR2/FLNA/NUBP1/EFR3A/TMBIM1/STX7/SLMAP/CRB3/ARHGEF16/PKP3/ITGA3/VPS35/CAV1/TTC7A/TNIK/ACSL3/IFNG/GPC4/CNST/SORBS1/GRIN1/EPHB2/PIP5K1A",87
"GO:0070498","GO:0070498","interleukin-1-mediated signaling pathway","35/3670","100/18670",0.000229211144102654,0.00358198591862383,0.00275041545722767,"PSMD1/PSMC3/PSMB2/PSMD14/SQSTM1/PSMC2/PSMD2/PSMA3/PSMC1/PSMD3/PSME3/PSMC4/PSMD8/PSMA1/PSMB6/PSMA6/PSMA2/IKBKB/PSMB5/PSMD7/IRAK4/NOD2/PSMB8/SKP1/PSMB1/PSMC5/PSMA7/PSMF1/CHUK/IL1B/PSMB7/PSMD11/PSMB4/PSMA4/PSMA5",35
"GO:0006302","GO:0006302","double-strand break repair","72/3670","248/18670",0.000233062317201579,0.00363326487647254,0.00278978982706098,"ATM/FOXM1/EME1/XRCC6/BRIP1/WAS/DNA2/PSMD14/MCM8/CDCA5/ESCO2/KAT5/NABP1/XRCC5/TDP1/VCP/CHEK2/BLM/POLQ/CDC45/TNKS1BP1/RAD54B/SHLD3/DDX1/RAD54L/TIMELESS/DCLRE1C/APTX/HUS1B/CGAS/XRCC2/MORF4L1/MCM7/HELB/PRPF19/LIG3/FANCB/MEIOB/RAD52/NUCKS1/CHEK1/MARF1/RAD51AP1/SLF1/REC8/BRCA2/SLF2/PAXX/PARPBP/RNF138/APLF/MDC1/RAD51B/WRAP53/RTEL1/DTX3L/LIG4/MCMDC2/RMI2/POLL/SLX4/FIGNL1/RAD50/EYA1/INO80/MMS22L/ACTR5/RAD51/RECQL4/SMCHD1/PARP9/WDR70",72
"GO:0043161","GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","112/3670","419/18670",0.000234026322754106,0.00363939471678093,0.0027944966036697,"PLK1/AURKB/CSNK1A1/UBE2C/FBXO48/WFS1/UFD1/CBFA2T3/RFFL/PSMD1/CCDC47/PSMC3/BUB1B/TRIM25/PSMB2/PSMD14/PBK/USP14/SPSB1/PSMC2/KCTD10/KAT5/PSMD2/BUB3/VCP/ERLEC1/PSMA3/RAD23B/PSEN1/PSMC1/ANAPC4/PSMD3/BCAP31/OGT/PPP2CB/ARRB2/PSME3/FAF1/PSMC4/PSMD8/HSPA5/UBR3/PSMA1/SPOPL/PSMB6/USP5/ANKZF1/STYX/KIF14/PSMA6/OS9/PSMA2/CCNF/TRIB1/DDB1/GCLC/RNF5/PSMB5/PSMD7/TRIB2/CDC16/MAD2L1/PSMB8/FBXO44/UCHL1/CDK1/SKP2/RNF121/KCTD13/GBA/DERL3/SKP1/GSK3B/PARK7/PSMB1/GIPC1/PSMC5/UBQLN1/PSMA7/FBXW7/CUL3/ARNTL/PSMF1/KEAP1/AURKA/CTNNB1/TBX21/SDCBP/RNF180/TNFAIP1/RNF34/BIRC2/PSMB7/PSMD11/SIAH2/HSP90B1/CAV1/AMFR/AUP1/DNAJB12/PSMB4/RBCK1/FBXO5/PSMA4/UBE2H/CCNB1/DDRGK1/CLU/PSMA5/RAD23A/FAF2/FBXL5",112
"GO:0045124","GO:0045124","regulation of bone resorption","18/3670","40/18670",0.000239111197298396,0.00370942334300382,0.00284826784129809,"ATP6AP1/DEF8/INPP5D/CALCA/CSK/P2RX7/TNFSF11/ITGB3/ADAM8/CARTPT/TMEM64/MC4R/SPP1/BGLAP/TFRC/TNFAIP3/NF1/S1PR1",18
"GO:0051225","GO:0051225","spindle assembly","37/3670","108/18670",0.000252195198507984,0.00390290433419152,0.0029968315489541,"PLK1/AURKB/MYBL2/RAB11A/ASPM/NEK2/HAUS5/MAPRE1/RHOA/KIFC1/CHEK2/BIRC5/KIF4A/GOLGA2/HAUS3/HAUS6/CHMP1B/CHMP2A/CHMP4B/RACGAP1/KIF11/TPX2/DRG1/WASHC5/TUBB/NEK6/CHMP2B/CCSAP/DYNC1H1/FLNA/AURKA/CEP97/HNRNPU/INO80/CCDC69/FBXO5/MZT1",37
"GO:0006903","GO:0006903","vesicle targeting","33/3670","93/18670",0.000255444968467187,0.00394362498534331,0.00302809875963015,"LRMP/SEC24D/COL7A1/GBF1/CD59/SEC23A/PSEN1/AP1M2/SEC31A/TRAPPC2/GOLGA2/TFG/RAB1B/NAPA/RAB1A/TMED10/ARFGAP3/PEF1/SEC24A/TMED2/BET1/SEC16A/CUL3/SEC13/STX5/SAR1A/SCFD1/MCFD2/WIPI1/STARD3NL/TMED9/SEC23IP/USO1",33
"GO:0016445","GO:0016445","somatic diversification of immunoglobulins","25/3670","64/18670",0.000259284720923755,0.00398619439358296,0.00306078553202046,"ATAD5/CCR6/POLQ/PTPRC/AICDA/IL27RA/SHLD3/TNFSF4/CD40LG/CD40/CLCF1/BATF/CTNNBL1/EXO1/IL4/THOC1/FOXP3/APLF/TBX21/LIG4/TCF3/POLL/SUPT6H/TFRC/CD28",25
"GO:0038083","GO:0038083","peptidyl-tyrosine autophosphorylation","17/3670","37/18670",0.00026070311513866,0.00398619439358296,0.00306078553202046,"BLK/ABL1/BTK/TXK/PTK2B/LCK/TNK2/IQGAP1/SLA/PTK6/FGR/ITK/DDR1/YES1/HCK/PTK2/CAV1",17
"GO:0043029","GO:0043029","T cell homeostasis","17/3670","37/18670",0.00026070311513866,0.00398619439358296,0.00306078553202046,"JAK3/CORO1A/CCNB2/CACNA1F/TNFSF14/TCIRG1/SIT1/CASP3/P2RX7/NCKAP1L/GPR174/FOXN1/ZC3H8/LGALS9/PPP2R3C/FOXP3/SLC46A2",17
"GO:0050691","GO:0050691","regulation of defense response to virus by host","17/3670","37/18670",0.00026070311513866,0.00398619439358296,0.00306078553202046,"AIM2/LILRB1/APOBEC3G/IL12RB1/IL23A/APOBEC3F/CGAS/DHX9/MICB/SIN3A/PYCARD/SELENOK/DTX3L/IL1B/ERCC6/TNFAIP3/PARP9",17
"GO:0000910","GO:0000910","cytokinesis","53/3670","171/18670",0.0002651848883207,0.0040387617930265,0.00310114922726115,"FSD1/PLK1/E2F8/MITD1/AURKB/NUSAP1/RAB11A/RTKN/SEPTIN1/UNC119/CENPA/RHOA/SEPTIN6/SEPTIN2/ARF1/ZFYVE19/SVIL/KIF4A/KIF20A/ANLN/CDC42/CDT1/ESPL1/KIF14/CHMP1B/CHMP2A/CHMP4B/RACGAP1/ENTR1/CXCR5/KIF13A/CHMP7/CEP55/SEPTIN11/SH3GLB1/ANXA11/GIPC1/WASHC5/CUL3/BRCA2/SON/ARL3/E2F7/CHMP2B/CDC6/AURKA/MYH10/CETN2/CENPV/BECN1/RHOB/CALM2/CHMP3",53
"GO:0006665","GO:0006665","sphingolipid metabolic process","50/3670","159/18670",0.000265763963657613,0.0040387617930265,0.00310114922726115,"SGMS2/ALDH3A2/ST8SIA4/FUT7/CERKL/AGK/UGCG/SPTLC1/HACD3/PPP2R1A/TNF/B4GALT5/P2RX7/HEXB/ITGB8/ESYT2/ORMDL2/TEX2/DEGS1/ST8SIA3/SERINC1/ELOVL1/PEMT/SERINC3/SGPP2/PRKCD/GBA/ORMDL1/ST8SIA1/VAPA/SMPD1/HACD4/PDXDC2P-NPIPB14P/STS/ELOVL5/ACER1/PSAP/NAGA/ST6GALNAC6/PPP2CA/TNFRSF1A/SPTSSB/PLPP3/GLB1/SMPD3/SMPDL3B/PPT1/PLA2G15/PLPP1/CERS2",50
"GO:0032640","GO:0032640","tumor necrosis factor production","51/3670","163/18670",0.000266041397909525,0.0040387617930265,0.00310114922726115,"NLRC3/LILRB1/PTPN6/HDAC2/AKAP12/SASH3/GPR18/GSTP1/PIK3R1/PTPRC/PSEN1/IL23A/SPN/ARRB2/PTPN11/TLR1/APP/IL27RA/ACP5/LILRA4/CYBB/CD2/NOD2/ARFGEF2/DHX9/TLR9/SLAMF1/LY96/IL4/POMC/RASGRP1/LGALS9/PYCARD/TNFRSF8/FOXP3/LILRA2/SELENOK/LPL/ADIPOQ/CARD9/CCL19/PTPN22/IGF1/TLR2/PTPRJ/ARG2/TNFAIP3/RARA/ILRUN/IFNG/CLU",51
"GO:1903532","GO:1903532","positive regulation of secretion by cell","107/3670","399/18670",0.000279691380526192,0.00422559297823498,0.00324460690447251,"AIM2/HIF1A/KMO/CARD8/KCNN4/BLK/TGFB2/RAB7A/ADORA2A/ABL1/AKAP12/HK1/VIP/ATP6AP1/MAPK11/TRIM16/NMB/ARF1/TAC1/UNC13D/INHBA/RAB27B/CASP1/EZR/PTPN11/TFR2/UCN/RAC1/SDC4/GRK2/HYAL2/ADAM9/TLR1/TNF/ITGAM/TNFSF4/NLRP1/P2RX7/TNFSF11/ADAM8/CHMP2A/HLA-F/MYB/CD244/IL4R/IL1RL1/CD2/CARTPT/GPI/GAPDH/DHX36/NOD2/AACS/TSG101/F2RL1/DHX9/LAMP1/CD274/PPIA/NLGN2/SEC24A/RASGRP1/CADM1/AVPR1A/LGALS9/FCN1/PYCARD/VAMP7/SRI/SPP1/CADPS2/SMAD4/TNFRSF14/LILRA2/SELENOK/LPL/CCL19/CHUK/FGR/ITGB2/PTPN22/CRTAM/SDCBP/IGF1/VEGFC/BAIAP3/IL1B/MYH10/GRP/GATA3/FFAR2/VPS35/SMPD3/C5/TLR2/PPID/GSDMD/CREB1/IL17RB/DNM1L/UNC13B/RAB3GAP1/PINK1/IL26/HCAR2/IFNG/RAB5A",107
"GO:0032212","GO:0032212","positive regulation of telomere maintenance via telomerase","16/3670","34/18670",0.000280336547960068,0.00422559297823498,0.00324460690447251,"ATM/AURKB/NEK2/CCT5/MAPK1/XRCC5/CCT2/CCT7/MAPKAPK5/ACD/NAF1/CTNNB1/HMBOX1/TNKS2/CCT3/CCT6A",16
"GO:0070670","GO:0070670","response to interleukin-4","16/3670","34/18670",0.000280336547960068,0.00422559297823498,0.00324460690447251,"JAK3/CORO1A/IL24/CITED1/TCF7/SHPK/HSPA5/IL2RG/TUBA1B/IL4R/LEF1/PARP14/KEAP1/CD300LF/FASN/GATA3",16
"GO:0030101","GO:0030101","natural killer cell activation","31/3670","86/18670",0.00028171660447765,0.00422641192976352,0.00324523573356173,"CORO1A/PIK3CD/PRDX1/ZBTB1/KLRK1/PTPRC/UNC13D/IL23A/CASP8/IL12A/HLA-F/NCR3/CD244/IL21R/CD2/MICB/LAMP1/RASGRP1/VAMP7/NCR1/TOX/FLT3LG/ITGB2/PTPN22/SNX27/IL18/ELF4/SLAMF7/IL6R/PGLYRP2/IFNE",31
"GO:0032760","GO:0032760","positive regulation of tumor necrosis factor production","31/3670","86/18670",0.00028171660447765,0.00422641192976352,0.00324523573356173,"HDAC2/AKAP12/SASH3/PIK3R1/PTPRC/PSEN1/IL23A/SPN/PTPN11/TLR1/APP/CYBB/CD2/NOD2/ARFGEF2/DHX9/TLR9/LY96/RASGRP1/LGALS9/PYCARD/TNFRSF8/LILRA2/SELENOK/LPL/CARD9/CCL19/TLR2/PTPRJ/IFNG/CLU",31
"GO:0051235","GO:0051235","maintenance of location","91/3670","330/18670",0.000283545462385829,0.00424386354030997,0.00325863589215837,"JUP/PTPN6/DAG1/CORO1A/ASPM/PRKACA/FASLG/ABL1/CD19/ANXA5/PLCG2/HK1/DBN1/CAPN3/PTK2B/LCK/MCOLN2/PLCB2/CALR/PTPRC/EZR/FTO/ITPR3/FAF1/TNF/YWHAB/HSPA5/P2RX7/HTR2A/HEXB/F2RL3/ITGB3/OS9/CRY1/ITGAV/G3BP2/KDELR2/CCR7/NRROS/JPH2/NR1H3/TXN/VPS13C/TLN1/NFKBIE/MORC3/SKP1/ARHGAP21/PARK7/PAFAH1B1/SP100/DIAPH1/TMEM38B/CASQ1/FBXW7/SRI/NR1H2/ABHD5/TRPM2/FITM1/LPL/KEAP1/LIME1/KDELR1/CCL19/FLNA/SPOUT1/FTL/CASQ2/GSN/IL1B/TLN2/HNRNPU/GSTO1/ALB/NOS1/FBN2/FFAR2/HK2/VPS13D/SUPT7L/HSP90B1/CAV1/INSIG1/CALM2/FBN1/PINK1/CLIC2/LETM1/DHRS7C/GPAA1",91
"GO:0000018","GO:0000018","regulation of DNA recombination","35/3670","101/18670",0.000285261724826286,0.00425955212527495,0.00327068231768041,"ATAD5/WAS/BLM/POLQ/PTPRC/IL27RA/SHLD3/TNFSF4/TIMELESS/CD40/CGAS/CLCF1/HELB/FANCB/H1-0/CHEK1/IL4/RAD51AP1/THOC1/FOXP3/PARPBP/APLF/WRAP53/RTEL1/TBX21/RMI2/FIGNL1/RAD50/RAD51/SUPT6H/TFRC/SMCHD1/IL7R/CD28/ALYREF",35
"GO:0035024","GO:0035024","negative regulation of Rho protein signal transduction","12/3670","22/18670",0.000292087161540667,0.00433104126042626,0.00332557500202115,"RIPOR2/KCTD10/ITGB1/KANK1/HEG1/KCTD13/SCAI/CUL3/CCDC125/TNFAIP1/ITGA3/MYOC",12
"GO:0045624","GO:0045624","positive regulation of T-helper cell differentiation","12/3670","22/18670",0.000292087161540667,0.00433104126042626,0.00332557500202115,"ANXA1/IL12RB1/IL23A/TNFSF4/MYB/IL4R/MALT1/HLX/CCL19/IL18/CD80/RARA",12
"GO:0072643","GO:0072643","interferon-gamma secretion","12/3670","22/18670",0.000292087161540667,0.00433104126042626,0.00332557500202115,"LILRB1/ABL1/BTN3A1/TCIRG1/CD244/CD2/F2RL1/RASGRP1/LGALS9/BTN3A2/PTPN22/GATA3",12
"GO:0031343","GO:0031343","positive regulation of cell killing","26/3670","68/18670",0.000294184611916825,0.00435202108023591,0.00334168428385677,"NECTIN2/FCER2/SLAMF6/STAP1/KLRK1/IL12RB1/PTPRC/IL23A/PVR/VAV1/ITGAM/P2RX7/IL12A/HLA-F/NCR3/GAPDH/F2RL1/MICB/LAMP1/CD1C/RASGRP1/CADM1/PRF1/CRTAM/STX7/IFNG",26
"GO:0010165","GO:0010165","response to X-ray","15/3670","31/18670",0.000296130011228997,0.00437065961017612,0.00335599581439099,"ATM/XRCC6/ANXA1/XRCC5/BLM/CASP3/XRCC2/NUCKS1/SFRP2/BRCA2/THBD/LIG4/HAMP/GATA3/ERCC6",15
"GO:0045185","GO:0045185","maintenance of protein location","36/3670","105/18670",0.000298431482140661,0.0043944552658865,0.00337426722605133,"JUP/DAG1/HK1/DBN1/EZR/FAF1/YWHAB/HSPA5/OS9/G3BP2/KDELR2/NRROS/TXN/VPS13C/TLN1/NFKBIE/MORC3/SKP1/PARK7/SP100/SRI/KEAP1/KDELR1/FLNA/GSN/TLN2/HNRNPU/FBN2/HK2/VPS13D/SUPT7L/CAV1/INSIG1/FBN1/PINK1/GPAA1",36
"GO:0046849","GO:0046849","bone remodeling","32/3670","90/18670",0.000301653532472044,0.00443166572129436,0.00340283914510666,"ATP6AP1/PTK2B/DEF8/SNX10/INPP5D/CALCA/IL7/WNT16/CSK/RAC1/TCIRG1/ACP5/P2RX7/LRRK1/TNFSF11/ITGB3/ADAM8/LRP6/GPR55/CARTPT/TMEM64/RAC2/MC4R/SPP1/BGLAP/LRP5/CTNNB1/CCDC154/TFRC/TNFAIP3/NF1/S1PR1",32
"GO:0035459","GO:0035459","cargo loading into vesicle","13/3670","25/18670",0.000305472729553946,0.0044482266015662,0.00341555535955299,"SEC24D/SEC23A/SEC31A/SEC23B/RAB1A/KIF13A/SEC31B/TMED10/SEC24A/TMED2/SEC13/SAR1A/INSIG1",13
"GO:0032770","GO:0032770","positive regulation of monooxygenase activity","14/3670","28/18670",0.000305571400797678,0.0044482266015662,0.00341555535955299,"HIF1A/NPR3/FCER2/POR/PTK2B/TERT/TNF/GCH1/DHFR/PARK7/NOS1AP/KRAS/IL1B/IFNG",14
"GO:0051984","GO:0051984","positive regulation of chromosome segregation","14/3670","28/18670",0.000305571400797678,0.0044482266015662,0.00341555535955299,"DLGAP5/SMC6/ANAPC4/CDT1/ESPL1/MACROH2A1/SLF1/CUL3/SLF2/CDC6/HNRNPU/BECN1/CCNB1/RCC2",14
"GO:0070198","GO:0070198","protein localization to chromosome, telomeric region","14/3670","28/18670",0.000305571400797678,0.0044482266015662,0.00341555535955299,"CCT5/XRCC5/CCT2/TERT/CCT7/MACROH2A1/BRCA2/ACD/TINF2/WRAP53/TNKS2/CCT3/CCT6A/GNL3L",14
"GO:0048872","GO:0048872","homeostasis of number of cells","71/3670","246/18670",0.000309885311678065,0.00450074885480488,0.00345588438943695,"HIF1A/JAK3/SLC7A11/IKZF1/CORO1A/PIK3CD/CCNB2/EZH2/ANXA1/PRDX1/ABL1/CARD11/GAPT/LAT/SASH3/HCLS1/NCSTN/FH/SH2B2/SMAP1/INPP5D/CACNA1F/IL7/INHBA/DOCK10/PTPN11/G6PD/TNFSF14/TCIRG1/SIT1/CASP3/P2RX7/AMPD3/UBAP2L/HSPA9/MIR17HG/STAT3/TNFSF13B/CCR7/EPAS1/NCKAP1L/GPR174/FOXN1/SLC11A2/ADAM17/SPI1/ZC3H8/MPL/LGALS9/PPP2R3C/PRDX2/CCN3/TNFRSF13C/FOXP3/DMTN/ADD1/FLT3LG/SLC46A2/KRAS/SOD1/SLC40A1/GATA3/NFE2L1/BCR/ADA/DNASE2/IL7R/TNFAIP3/TNFRSF13B/HCAR2/RPS19",71
"GO:0042269","GO:0042269","regulation of natural killer cell mediated cytotoxicity","19/3670","44/18670",0.000311931897849517,0.00450992694033678,0.00346293175056237,"LILRB1/NECTIN2/SLAMF6/KLRK1/ARRB2/PVR/VAV1/IL12A/HLA-F/NCR3/CRK/MICB/LAMP1/RASGRP1/CADM1/SERPINB9/LGALS9/NCR1/CRTAM",19
"GO:2000404","GO:2000404","regulation of T cell migration","19/3670","44/18670",0.000311931897849517,0.00450992694033678,0.00346293175056237,"RIPOR2/AIRE/DOCK8/XCL2/RHOA/CCR6/CD200R1/SPN/TNFSF14/APP/IL27RA/CCL20/ITGA4/ADAM8/CRK/ADAM17/PYCARD/TNFRSF14/SELENOK",19
"GO:0071214","GO:0071214","cellular response to abiotic stimulus","91/3670","331/18670",0.000316801341503509,0.00455965091066901,0.00350111212862735,"ATM/RIPOR2/BAG3/AURKB/HVCN1/DAG1/XRCC6/ZBTB1/OPN1SW/ST20/RCSD1/PBK/RUVBL2/CAPN3/GRK1/XRCC5/PIK3R1/CHEK2/BLM/CASP1/ZMPSTE24/CASP8/PTPN11/TNFSF14/TNKS1BP1/RAC1/HYAL2/GNB1/SIPA1/CASP3/ATP1A1/HSPA5/USP28/PDE6A/CD40/CRY1/TLR5/DDB1/GCLC/CASP8AP2/DHX36/LRRC8E/GADD45A/LRRC8C/TNFRSF10A/SDE2/GUCA1B/SLC2A1/NUCKS1/MICU1/CHEK1/PKD2L1/CARD16/GNA11/PDE6G/BDKRB2/RAD51AP1/PTPRK/AVPR1A/SFRP2/TNFRSF8/LTBR/GOT1/MBIP/TLR7/H2AW/TNFRSF1A/DDB2/TMEM109/LIG4/HAMP/IL1B/YAP1/FIGNL1/GATA3/INO80/PPID/EIF2S1/ACTR5/RAD51/CASP5/RHOB/SLC9A1/XPA/RGR/LETM1/NOX1/AKR1B1/CREBBP/GPR68/MAPK8",91
"GO:0104004","GO:0104004","cellular response to environmental stimulus","91/3670","331/18670",0.000316801341503509,0.00455965091066901,0.00350111212862735,"ATM/RIPOR2/BAG3/AURKB/HVCN1/DAG1/XRCC6/ZBTB1/OPN1SW/ST20/RCSD1/PBK/RUVBL2/CAPN3/GRK1/XRCC5/PIK3R1/CHEK2/BLM/CASP1/ZMPSTE24/CASP8/PTPN11/TNFSF14/TNKS1BP1/RAC1/HYAL2/GNB1/SIPA1/CASP3/ATP1A1/HSPA5/USP28/PDE6A/CD40/CRY1/TLR5/DDB1/GCLC/CASP8AP2/DHX36/LRRC8E/GADD45A/LRRC8C/TNFRSF10A/SDE2/GUCA1B/SLC2A1/NUCKS1/MICU1/CHEK1/PKD2L1/CARD16/GNA11/PDE6G/BDKRB2/RAD51AP1/PTPRK/AVPR1A/SFRP2/TNFRSF8/LTBR/GOT1/MBIP/TLR7/H2AW/TNFRSF1A/DDB2/TMEM109/LIG4/HAMP/IL1B/YAP1/FIGNL1/GATA3/INO80/PPID/EIF2S1/ACTR5/RAD51/CASP5/RHOB/SLC9A1/XPA/RGR/LETM1/NOX1/AKR1B1/CREBBP/GPR68/MAPK8",91
